Datetime,Water Level (m)
2023-04-29 12:00:00,-0.015409324
2023-04-29 13:00:00,-0.018011833
2023-04-29 14:00:00,-0.021620538
2023-04-29 15:00:00,-0.02633693
2023-04-29 16:00:00,-0.029014252
2023-04-29 17:00:00,-0.027903574
2023-04-29 18:00:00,-0.022963122
2023-04-29 19:00:00,-0.016141698
2023-04-29 20:00:00,-0.008010983
2023-04-29 21:00:00,3.3842927e-05
2023-04-29 22:00:00,0.0063165245
2023-04-29 23:00:00,0.008849521
2023-04-30 00:00:00,0.008659827
2023-04-30 01:00:00,0.0060063363
2023-04-30 02:00:00,0.0015647186
2023-04-30 03:00:00,-0.0038050448
2023-04-30 04:00:00,-0.009075974
2023-04-30 05:00:00,-0.012089954
2023-04-30 06:00:00,-0.012123956
2023-04-30 07:00:00,-0.009153297
2023-04-30 08:00:00,-0.0044084797
2023-04-30 09:00:00,0.0012326208
2023-04-30 10:00:00,0.0059207343
2023-04-30 11:00:00,0.00813077
2023-04-30 12:00:00,0.0075837686
2023-04-30 13:00:00,0.004643392
2023-04-30 14:00:00,0.00028711092
2023-04-30 15:00:00,-0.0050884965
2023-04-30 16:00:00,-0.0103382245
2023-04-30 17:00:00,-0.013135694
2023-04-30 18:00:00,-0.008638234
2023-04-30 19:00:00,-0.0039663916
2023-04-30 20:00:00,0.0034105065
2023-04-30 21:00:00,0.013847652
2023-04-30 22:00:00,0.024011562
2023-04-30 23:00:00,0.031792942
2023-05-01 00:00:00,0.03465857
2023-05-01 01:00:00,0.036165312
2023-05-01 02:00:00,0.03363411
2023-05-01 03:00:00,0.028568557
2023-05-01 04:00:00,0.02228324
2023-05-01 05:00:00,0.016543401
2023-05-01 06:00:00,0.012610079
2023-05-01 07:00:00,0.011996502
2023-05-01 08:00:00,0.014996476
2023-05-01 09:00:00,0.020929
2023-05-01 10:00:00,0.02902978
2023-05-01 11:00:00,0.03561616
2023-05-01 12:00:00,0.039589196
2023-05-01 13:00:00,0.041221343
2023-05-01 14:00:00,0.039765764
2023-05-01 15:00:00,0.036769107
2023-05-01 16:00:00,0.030644493
2023-05-01 17:00:00,0.024349103
2023-05-01 18:00:00,0.021838702
2023-05-01 19:00:00,0.024602817
2023-05-01 20:00:00,0.031365316
2023-05-01 21:00:00,0.041190796
2023-05-01 22:00:00,0.05253837
2023-05-01 23:00:00,0.06202094
2023-05-02 00:00:00,0.0699982
2023-05-02 01:00:00,0.07309055
2023-05-02 02:00:00,0.07251237
2023-05-02 03:00:00,0.06959833
2023-05-02 04:00:00,0.06450373
2023-05-02 05:00:00,0.05740903
2023-05-02 06:00:00,0.05075138
2023-05-02 07:00:00,0.047474965
2023-05-02 08:00:00,0.04870388
2023-05-02 09:00:00,0.05448536
2023-05-02 10:00:00,0.062807426
2023-05-02 11:00:00,0.07197329
2023-05-02 12:00:00,0.07946836
2023-05-02 13:00:00,0.08255916
2023-05-02 14:00:00,0.08221428
2023-05-02 15:00:00,0.07842496
2023-05-02 16:00:00,0.07302711
2023-05-02 17:00:00,0.06859599
2023-05-02 18:00:00,0.06824893
2023-05-02 19:00:00,0.06766124
2023-05-02 20:00:00,0.07253873
2023-05-02 21:00:00,0.08271028
2023-05-02 22:00:00,0.094950214
2023-05-02 23:00:00,0.10680202
2023-05-03 00:00:00,0.11427026
2023-05-03 01:00:00,0.1162307
2023-05-03 02:00:00,0.115708746
2023-05-03 03:00:00,0.114151575
2023-05-03 04:00:00,0.11247902
2023-05-03 05:00:00,0.1139517
2023-05-03 06:00:00,0.11103548
2023-05-03 07:00:00,0.10965552
2023-05-03 08:00:00,0.11070703
2023-05-03 09:00:00,0.115740515
2023-05-03 10:00:00,0.12565388
2023-05-03 11:00:00,0.14050643
2023-05-03 12:00:00,0.1510828
2023-05-03 13:00:00,0.15402387
2023-05-03 14:00:00,0.15408985
2023-05-03 15:00:00,0.15440273
2023-05-03 16:00:00,0.15413089
2023-05-03 17:00:00,0.15182689
2023-05-03 18:00:00,0.1480244
2023-05-03 19:00:00,0.14590493
2023-05-03 20:00:00,0.14689514
2023-05-03 21:00:00,0.15304771
2023-05-03 22:00:00,0.16336744
2023-05-03 23:00:00,0.17390047
2023-05-04 00:00:00,0.1838746
2023-05-04 01:00:00,0.19139299
2023-05-04 02:00:00,0.19435629
2023-05-04 03:00:00,0.19380513
2023-05-04 04:00:00,0.1913486
2023-05-04 05:00:00,0.18717055
2023-05-04 06:00:00,0.18155216
2023-05-04 07:00:00,0.17642124
2023-05-04 08:00:00,0.17360207
2023-05-04 09:00:00,0.17579745
2023-05-04 10:00:00,0.18359761
2023-05-04 11:00:00,0.19109206
2023-05-04 12:00:00,0.19879825
2023-05-04 13:00:00,0.20889667
2023-05-04 14:00:00,0.21357274
2023-05-04 15:00:00,0.21520384
2023-05-04 16:00:00,0.2142537
2023-05-04 17:00:00,0.21017036
2023-05-04 18:00:00,0.2060128
2023-05-04 19:00:00,0.20388976
2023-05-04 20:00:00,0.20406882
2023-05-04 21:00:00,0.20869091
2023-05-04 22:00:00,0.21826605
2023-05-04 23:00:00,0.23031469
2023-05-05 00:00:00,0.24203251
2023-05-05 01:00:00,0.2514736
2023-05-05 02:00:00,0.2574838
2023-05-05 03:00:00,0.26057988
2023-05-05 04:00:00,0.2607099
2023-05-05 05:00:00,0.2582471
2023-05-05 06:00:00,0.253825
2023-05-05 07:00:00,0.24847509
2023-05-05 08:00:00,0.24443668
2023-05-05 09:00:00,0.24436195
2023-05-05 10:00:00,0.25037578
2023-05-05 11:00:00,0.2575047
2023-05-05 12:00:00,0.26792723
